,0,1467810369,Mon Apr 06 22:19:45 PDT 2009,NO_QUERY,_TheSpecialOne_,"@switchfoot http://twitpic.com/2y1zl - Awww, that's a bummer.  You shoulda got David Carr of Third Day to do it. ;D"
940206,4,1793878590,Thu May 14 04:17:18 PDT 2009,NO_QUERY,GemmaCocker,punching through some work so I can make it to BirdGang dance class later 
1449988,4,2062895242,Sun Jun 07 00:39:43 PDT 2009,NO_QUERY,michel,@cfscrewed thats just OS X Leopard combined with Geektool and Docker 
401593,0,2057719801,Sat Jun 06 13:32:03 PDT 2009,NO_QUERY,twitchywitchy,ahh someone please rescue me tonight 
1507621,4,2174522462,Sun Jun 14 22:43:53 PDT 2009,NO_QUERY,yandyr,"congrats to the Lakers for their championship, not a fan but nice job none the less "
298954,0,1997861145,Mon Jun 01 17:34:59 PDT 2009,NO_QUERY,KiSHEZ,My picture still won't show 
721649,0,2261254178,Sat Jun 20 20:30:12 PDT 2009,NO_QUERY,MelissaNiwata,"Massive migraine headache right now, took excedrin migraine, its not working "
1164998,4,1979806832,Sun May 31 04:35:02 PDT 2009,NO_QUERY,ishie_loves,"@shojo_fanatikku Haha, finished as well? Good. Now no distractions for tomorrow. "
970076,4,1828004546,Sun May 17 11:53:42 PDT 2009,NO_QUERY,RetroDazzle,@EmmaDempsey93 i think i am well on my way to hyperness  i feel very happy all of a sudden ...
72453,0,1694236852,Mon May 04 01:42:05 PDT 2009,NO_QUERY,jcbaggee,"I was so so so excited to see a new Zero Punctuation in my RSS reader, only to remember that their RSS sucks "
847791,4,1564667518,Mon Apr 20 04:28:55 PDT 2009,NO_QUERY,coupdemain,@ashotofbrandy agreeeed! totalllll swooon over accents haha 
977792,4,1833772469,Mon May 18 00:24:25 PDT 2009,NO_QUERY,Vespie,"Just off from running on the treadmill for 45 minutes. Great feeling, I AM A LIVE, or so I think. "
734051,0,2264462077,Sun Jun 21 03:57:06 PDT 2009,NO_QUERY,aarenas_00,Ahhhh @ work and its 6am 
766739,0,2300056373,Tue Jun 23 13:40:43 PDT 2009,NO_QUERY,heyjennah,@arenadamian  ugh another weeeeeeek 
1300296,4,2006616843,Tue Jun 02 11:25:52 PDT 2009,NO_QUERY,alcoholiccheese,@leddy2286 well ur gonna borrow it 
1272483,4,2000699261,Mon Jun 01 22:44:07 PDT 2009,NO_QUERY,MINDSTREAMRADIO,Mindstream Radio supports this event WWW.COUTURE-EXPRESSIONS.COM.....Special Event June 13 (Get a ticket)  contact for info @MsHarley
527421,0,2194635019,Tue Jun 16 10:03:30 PDT 2009,NO_QUERY,Missklkempo,"@tommcfly gutted couldnt come to your shows in scotland this year, my brothers wedding was the same day!  next year though! ;)"
276339,0,1991014289,Mon Jun 01 06:13:48 PDT 2009,NO_QUERY,tinawebanalytic,two wings came in a row on a weekend doesn't make Monday mornings very much fun  I am living in the RockStar energy drink.
545456,0,2201442678,Tue Jun 16 20:16:51 PDT 2009,NO_QUERY,Kgiirl,I'm so mad. I totally forgot all about the CMT awards. 
712724,0,2258621202,Sat Jun 20 16:13:26 PDT 2009,NO_QUERY,RL8RGal,I am pleased to announce that the AC units on the spec are intact...the neighbors were not so lucky...nothing but pad 
1342654,4,2033317648,Thu Jun 04 12:32:00 PDT 2009,NO_QUERY,mizzprincess,"@souljaboytellem is a genius! It's true, even ask him  lol"
388161,0,2054172615,Sat Jun 06 06:44:23 PDT 2009,NO_QUERY,IrishItalia,"food poisoning is miserable, dude. and it's alex's last day in town for a week "
1582664,4,2190340226,Tue Jun 16 02:26:56 PDT 2009,NO_QUERY,MummaBear,@ianlatham @MummaBear I'll try 
337579,0,2014244723,Wed Jun 03 00:54:14 PDT 2009,NO_QUERY,tonemalonie,The sun is shinning and I am in the office - joy 
1022373,4,1882776266,Fri May 22 07:28:02 PDT 2009,NO_QUERY,amboy00,"@MaJaPe It's good to have their approval, right? "
478303,0,2178497912,Mon Jun 15 07:47:22 PDT 2009,NO_QUERY,KingBenn,"@CSNCoyotes well im hoping to go to Southern Nevada this fall, but yall dont have a basketball team "
1051832,4,1961249752,Fri May 29 09:12:42 PDT 2009,NO_QUERY,BalanceSuccess,#followfriday @consciouscats because she's on a similar wave length as me 
158223,0,1956559378,Thu May 28 22:08:40 PDT 2009,NO_QUERY,zephyrabc123,y am i so hot right now?  i feel like im burning
259331,0,1985398479,Sun May 31 17:01:45 PDT 2009,NO_QUERY,brandice,"@newsocialworker Thanks for the excellent advanced notice, again. *sigh* "
1372320,4,2051241889,Fri Jun 05 21:17:49 PDT 2009,NO_QUERY,specialKolin,"@loyaleagle amen to that, borther "
150013,0,1883599823,Fri May 22 08:48:37 PDT 2009,NO_QUERY,Raven_Elle,@iamDRiiCH So...r u havin a bad day 
1471689,4,2065251838,Sun Jun 07 08:12:38 PDT 2009,NO_QUERY,jacoblovie,"@Daveuk12001 I cant! Were not staying over, train back in the evening! "
1518036,4,2175911517,Mon Jun 15 02:21:30 PDT 2009,NO_QUERY,yeeleong,Going to get a skype account. 
